Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Wheat,2016.0,Rabi,Maharashtra,1272006.0,2214012.0,1151.1,194934919.5,445202.1,1.73483871,1.7405672614751817,Winter,2010.0
Other Oilseeds,2016.0,Summer,Maharashtra,281.0,104.0,1151.1,43063.25,98.35,0.326,0.3701067615658363,Summer,2010.0
Arhar/Tur,2016.0,Kharif,Manipur,533.0,603.0,2039.8,81682.25,186.55,1.128888889,1.1313320825515947,Monsoon,2010.0
Banana,2016.0,Whole Year,Manipur,8194.0,109822.0,2039.8,1255730.5,2867.9,13.55111111,13.40273370759092,Year-round,2010.0
Cashewnut,2016.0,Whole Year,Manipur,31.0,19.0,2039.8,4750.75,10.85,0.585,0.6129032258064516,Year-round,2010.0
Cowpea(Lobia),2016.0,Kharif,Manipur,962.0,1090.0,2039.8,147426.5,336.7,1.15,1.133056133056133,Monsoon,2010.0
Dry chillies,2016.0,Whole Year,Manipur,359.0,2560.0,2039.8,55016.75,125.65,7.546666667,7.13091922005571,Year-round,2010.0
Ginger,2016.0,Kharif,Manipur,5620.0,52433.0,2039.8,861265.0,1967.0,11.48111111,9.329715302491103,Monsoon,2010.0
Gram,2016.0,Rabi,Manipur,791.0,738.0,2039.8,121220.75,276.85,0.93,0.9329962073324906,Winter,2010.0
Groundnut,2016.0,Kharif,Manipur,3380.0,2986.0,2039.8,517985.0,1183.0,0.885555556,0.8834319526627219,Monsoon,2010.0
Maize,2016.0,Kharif,Manipur,19740.0,41800.0,2039.8,3025155.0,6909.0,2.102222222,2.1175278622087133,Monsoon,2010.0
Maize,2016.0,Rabi,Manipur,7060.0,17000.0,2039.8,1081945.0,2471.0,2.412222222,2.407932011331445,Winter,2010.0
Masoor,2016.0,Rabi,Manipur,699.0,659.0,2039.8,107121.75,244.65,0.94,0.9427753934191703,Winter,2010.0
Moong (Green Gram),2016.0,Kharif,Manipur,451.0,496.0,2039.8,69115.75,157.85,1.094444444,1.099778270509978,Monsoon,2010.0
Other Rabi Pulses,2016.0,Rabi,Manipur,6320.0,5903.0,2039.8,968540.0,2212.0,0.931111111,0.9340189873417721,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Manipur,1531.0,1717.0,2039.8,234625.75,535.85,1.138888889,1.1214892227302418,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Manipur,18320.0,17031.0,2039.8,2807540.0,6412.0,0.925555556,0.9296397379912664,Winter,2010.0
Potato,2016.0,Whole Year,Manipur,15250.0,126860.0,2039.8,2337062.5,5337.5,8.3,8.318688524590163,Year-round,2010.0
Rapeseed & Mustard,2016.0,Rabi,Manipur,29130.0,24900.0,2039.8,4464172.5,10195.5,0.853333333,0.854788877445932,Winter,2010.0
Rice,2016.0,Kharif,Manipur,244000.0,645600.0,2039.8,37393000.0,85400.0,2.313333333,2.6459016393442623,Monsoon,2010.0
Soyabean,2016.0,Kharif,Manipur,5100.0,4326.0,2039.8,781575.0,1785.0,0.845555556,0.8482352941176471,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Manipur,6000.0,348000.0,2039.8,919500.0,2100.0,54.38111111,58.0,Year-round,2010.0
Turmeric,2016.0,Whole Year,Manipur,2591.0,29892.0,2039.8,397070.75,906.85,11.78333333,11.536858355847164,Year-round,2010.0
Urad,2016.0,Kharif,Manipur,1443.0,1644.0,2039.8,221139.75,505.05,1.144444444,1.1392931392931394,Monsoon,2010.0
Wheat,2016.0,Rabi,Manipur,2250.0,5620.0,2039.8,344812.5,787.5,2.503333333,2.497777777777778,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Mizoram,272.0,266.0,2626.8,41684.0,95.2,1.191428571,0.9779411764705882,Monsoon,2010.0
Arhar/Tur,2016.0,Rabi,Mizoram,46.0,41.0,2626.8,7049.5,16.1,0.89,0.8913043478260869,Winter,2010.0
Cotton(lint),2016.0,Kharif,Mizoram,71.0,24.0,2626.8,10880.75,24.85,0.426666667,0.3380281690140845,Monsoon,2010.0
Cowpea(Lobia),2016.0,Kharif,Mizoram,1096.0,1233.0,2626.8,167962.0,383.6,1.1375,1.125,Monsoon,2010.0
Cowpea(Lobia),2016.0,Rabi,Mizoram,115.0,126.0,2626.8,17623.75,40.25,1.1525,1.0956521739130434,Winter,2010.0
Maize,2016.0,Kharif,Mizoram,5481.0,8443.0,2626.8,839963.25,1918.35,1.665,1.5404123335157818,Monsoon,2010.0
Maize,2016.0,Rabi,Mizoram,298.0,468.0,2626.8,45668.5,104.3,1.73,1.570469798657718,Winter,2010.0
Onion,2016.0,Rabi,Mizoram,35.0,127.0,2626.8,5363.75,12.25,3.63,3.6285714285714286,Winter,2010.0
Other Rabi Pulses,2016.0,Rabi,Mizoram,1217.0,1964.0,2626.8,186505.25,425.95,1.76875,1.6138044371405094,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Mizoram,784.0,1144.0,2626.8,120148.0,274.4,1.33625,1.4591836734693877,Monsoon,2010.0
Potato,2016.0,Kharif,Mizoram,106.0,437.0,2626.8,16244.5,37.1,3.75,4.122641509433962,Monsoon,2010.0
Potato,2016.0,Rabi,Mizoram,43.0,250.0,2626.8,6589.75,15.05,5.81,5.813953488372093,Winter,2010.0
Rapeseed & Mustard,2016.0,Rabi,Mizoram,326.0,327.0,2626.8,49959.5,114.1,0.91,1.0030674846625767,Winter,2010.0
Rice,2016.0,Autumn,Mizoram,19602.0,23665.0,2626.8,3004006.5,6860.7,1.21125,1.2072747678808284,Autumn,2010.0
Rice,2016.0,Kharif,Mizoram,16862.0,36979.0,2626.8,2584101.5,5901.7,2.2325,2.1930375993357845,Monsoon,2010.0
Rice,2016.0,Rabi,Mizoram,394.0,872.0,2626.8,60380.5,137.9,2.21,2.213197969543147,Winter,2010.0
Sesamum,2016.0,Kharif,Mizoram,850.0,572.0,2626.8,130262.5,297.5,0.7225,0.6729411764705883,Monsoon,2010.0
Soyabean,2016.0,Kharif,Mizoram,1019.0,1604.0,2626.8,156161.75,356.65,1.4825,1.5740922473012757,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Mizoram,1588.0,50532.0,2626.8,243361.0,555.8,30.9975,31.821158690176322,Year-round,2010.0
Tapioca,2016.0,Kharif,Mizoram,164.0,1884.0,2626.8,25133.0,57.4,10.20666667,11.487804878048781,Monsoon,2010.0
Tobacco,2016.0,Whole Year,Mizoram,222.0,203.0,2626.8,34021.5,77.7,0.69,0.9144144144144144,Year-round,2010.0
Arhar/Tur,2016.0,Kharif,Nagaland,3200.0,2890.0,1959.8,490400.0,1120.0,0.901818182,0.903125,Monsoon,2010.0
Bajra,2016.0,Kharif,Nagaland,690.0,700.0,1959.8,105742.5,241.5,0.995454545,1.0144927536231885,Monsoon,2010.0
Barley,2016.0,Rabi,Nagaland,540.0,560.0,1959.8,82755.0,189.0,1.028181818,1.037037037037037,Winter,2010.0
Castor seed,2016.0,Kharif,Nagaland,340.0,230.0,1959.8,52105.0,119.0,0.624444444,0.6764705882352942,Monsoon,2010.0
Cotton(lint),2016.0,Kharif,Nagaland,130.0,80.0,1959.8,19922.5,45.5,0.615,0.6153846153846154,Monsoon,2010.0
Cowpea(Lobia),2016.0,Kharif,Nagaland,530.0,770.0,1959.8,81222.5,185.5,1.453333333,1.4528301886792452,Monsoon,2010.0
Ginger,2016.0,Kharif,Nagaland,3860.0,35220.0,1959.8,591545.0,1351.0,9.126363636,9.124352331606218,Monsoon,2010.0
Gram,2016.0,Rabi,Nagaland,750.0,620.0,1959.8,114937.5,262.5,0.818181818,0.8266666666666667,Winter,2010.0
Groundnut,2016.0,Kharif,Nagaland,930.0,960.0,1959.8,142522.5,325.5,1.02,1.032258064516129,Monsoon,2010.0
Horse-gram,2016.0,Kharif,Nagaland,500.0,530.0,1959.8,76625.0,175.0,1.040909091,1.06,Monsoon,2010.0
Jowar,2016.0,Kharif,Nagaland,260.0,250.0,1959.8,39845.0,91.0,0.96,0.9615384615384616,Monsoon,2010.0
Jute,2016.0,Kharif,Nagaland,3070.0,5850.0,1959.8,470477.5,1074.5,1.905,1.9055374592833876,Monsoon,2010.0
Linseed,2016.0,Rabi,Nagaland,5810.0,4710.0,1959.8,890382.5,2033.5,0.807272727,0.810671256454389,Winter,2010.0
Maize,2016.0,Kharif,Nagaland,63660.0,126040.0,1959.8,9755895.0,22281.0,1.98,1.9798931825322024,Monsoon,2010.0
Maize,2016.0,Rabi,Nagaland,5300.0,10500.0,1959.8,812225.0,1855.0,1.978333333,1.9811320754716981,Winter,2010.0
Masoor,2016.0,Rabi,Nagaland,2080.0,1700.0,1959.8,318760.0,728.0,0.817777778,0.8173076923076923,Winter,2010.0
Mesta,2016.0,Kharif,Nagaland,1880.0,2090.0,1959.8,288110.0,658.0,1.098181818,1.1117021276595744,Monsoon,2010.0
Moong (Green Gram),2016.0,Kharif,Nagaland,450.0,460.0,1959.8,68962.5,157.5,1.008888889,1.0222222222222221,Monsoon,2010.0
Niger seed,2016.0,Kharif,Nagaland,32650.0,36560.0,1959.8,5003612.5,11427.5,1.083636364,1.1197549770290964,Monsoon,2010.0
Niger seed,2016.0,Rabi,Nagaland,35430.0,33830.0,1959.8,5429647.5,12400.5,0.96,0.9548405306237652,Winter,2010.0
Other Rabi Pulses,2016.0,Rabi,Nagaland,10000.0,12650.0,1959.8,1532500.0,3500.0,1.264444444,1.265,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Nagaland,10770.0,13110.0,1959.8,1650502.5,3769.5,1.203,1.2172701949860725,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Kharif,Nagaland,2350.0,3190.0,1959.8,360137.5,822.5,1.354,1.3574468085106384,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Nagaland,7200.0,7920.0,1959.8,1103400.0,2520.0,1.101818182,1.1,Winter,2010.0
Potato,2016.0,Rabi,Nagaland,7480.0,74840.0,1959.8,1146310.0,2618.0,10.0,10.005347593582888,Winter,2010.0
Ragi,2016.0,Kharif,Nagaland,330.0,320.0,1959.8,50572.5,115.5,1.001428571,0.9696969696969697,Monsoon,2010.0
Rapeseed & Mustard,2016.0,Rabi,Nagaland,27400.0,27760.0,1959.8,4199050.0,9590.0,1.012727273,1.013138686131387,Winter,2010.0
Rice,2016.0,Kharif,Nagaland,201860.0,491660.0,1959.8,30935045.0,70651.0,2.391818182,2.4356484692361042,Monsoon,2010.0
Rice,2016.0,Rabi,Nagaland,4800.0,13400.0,1959.8,735600.0,1680.0,2.79,2.7916666666666665,Winter,2010.0
Sesamum,2016.0,Kharif,Nagaland,3620.0,2200.0,1959.8,554765.0,1267.0,0.606363636,0.6077348066298343,Monsoon,2010.0
Small millets,2016.0,Kharif,Nagaland,8800.0,9880.0,1959.8,1348600.0,3080.0,1.12,1.1227272727272728,Monsoon,2010.0
Soyabean,2016.0,Kharif,Nagaland,24980.0,31410.0,1959.8,3828185.0,8743.0,1.245454545,1.2574059247397917,Monsoon,2010.0
Sugarcane,2016.0,Kharif,Nagaland,4420.0,192390.0,1959.8,677365.0,1547.0,43.71090909,43.52714932126697,Monsoon,2010.0
Sunflower,2016.0,Kharif,Nagaland,350.0,300.0,1959.8,53637.5,122.5,0.843333333,0.8571428571428571,Monsoon,2010.0
Sunflower,2016.0,Rabi,Nagaland,2220.0,1360.0,1959.8,340215.0,777.0,0.616,0.6126126126126126,Winter,2010.0
Sweet potato,2016.0,Kharif,Nagaland,1770.0,15070.0,1959.8,271252.5,619.5,8.512727273,8.514124293785311,Monsoon,2010.0
Tapioca,2016.0,Kharif,Nagaland,2380.0,48170.0,1959.8,364735.0,833.0,20.24818182,20.23949579831933,Monsoon,2010.0
Urad,2016.0,Rabi,Nagaland,820.0,670.0,1959.8,125665.0,287.0,0.806363636,0.8170731707317073,Winter,2010.0
Wheat,2016.0,Rabi,Nagaland,3380.0,6220.0,1959.8,517985.0,1183.0,1.838888889,1.8402366863905326,Winter,2010.0
Other Oilseeds,2016.0,Kharif,Nagaland,2430.0,1460.0,1959.8,372397.5,850.5,0.6,0.6008230452674898,Monsoon,2010.0
Arhar/Tur,2016.0,Kharif,Punjab,5700.0,4900.0,635.9,873525.0,1995.0,0.902857143,0.8596491228070176,Monsoon,2010.0
Bajra,2016.0,Kharif,Punjab,1200.0,700.0,635.9,183900.0,420.0,0.55,0.5833333333333334,Monsoon,2010.0
Barley,2016.0,Rabi,Punjab,8300.0,31500.0,635.9,1271975.0,2905.0,3.753333333,3.7951807228915664,Winter,2010.0
Cotton(lint),2016.0,Kharif,Punjab,285000.0,1267000.0,635.9,43676250.0,99750.0,4.2325,4.445614035087719,Monsoon,2010.0
Gram,2016.0,Rabi,Punjab,1600.0,2200.0,635.9,245200.0,560.0,1.404285714,1.375,Winter,2010.0
Groundnut,2016.0,Kharif,Punjab,1200.0,2300.0,635.9,183900.0,420.0,1.95,1.9166666666666667,Monsoon,2010.0
Guar seed,2016.0,Kharif,Punjab,33300.0,28700.0,635.9,5103225.0,11655.0,1.04125,0.8618618618618619,Monsoon,2010.0
Maize,2016.0,Kharif,Punjab,116000.0,445000.0,635.9,17777000.0,40600.0,3.600769231,3.836206896551724,Monsoon,2010.0
Masoor,2016.0,Rabi,Punjab,700.0,400.0,635.9,107275.0,245.0,0.5425,0.5714285714285714,Winter,2010.0
Moong (Green Gram),2016.0,Kharif,Punjab,4800.0,4000.0,635.9,735600.0,1680.0,0.8025,0.8333333333333334,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Punjab,3100.0,4200.0,635.9,475075.0,1085.0,1.375,1.3548387096774193,Winter,2010.0
Rapeseed & Mustard,2016.0,Rabi,Punjab,31700.0,44800.0,635.9,4858025.0,11095.0,1.461818182,1.413249211356467,Winter,2010.0
Rice,2016.0,Kharif,Punjab,3046000.0,12638000.0,635.9,466799500.0,1066100.0,4.066818182,4.1490479317137225,Monsoon,2010.0
Sesamum,2016.0,Kharif,Punjab,3000.0,1100.0,635.9,459750.0,1050.0,0.308,0.36666666666666664,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Punjab,88000.0,7152000.0,635.9,13486000.0,30800.0,83.69333333,81.27272727272727,Year-round,2010.0
Sunflower,2016.0,Rabi,Punjab,5800.0,9600.0,635.9,888850.0,2030.0,1.595,1.6551724137931034,Winter,2010.0
Urad,2016.0,Kharif,Punjab,2100.0,1100.0,635.9,321825.0,735.0,0.684,0.5238095238095238,Monsoon,2010.0
Wheat,2016.0,Rabi,Punjab,3495000.0,17636000.0,635.9,535608750.0,1223250.0,4.975,5.046065808297568,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Telangana,386156.0,261118.0,942.6,59178407.0,135154.6,0.711,0.6761982204083323,Monsoon,2010.0
Arhar/Tur,2016.0,Rabi,Telangana,1289.0,1118.0,942.6,197539.25,451.15,0.728235294,0.8673390224980605,Winter,2010.0
Bajra,2016.0,Kharif,Telangana,3134.0,2723.0,942.6,480285.5,1096.9,0.89,0.8688576898532228,Monsoon,2010.0
Bajra,2016.0,Rabi,Telangana,13563.0,11791.0,942.6,2078529.75,4747.05,0.87875,0.8693504386935044,Winter,2010.0
Banana,2016.0,Kharif,Telangana,1579.0,72995.0,942.6,241981.75,552.65,45.93,46.22862571247625,Monsoon,2010.0
Cashewnut,2016.0,Kharif,Telangana,1841.0,773.0,942.6,282133.25,644.35,0.395,0.41988049972840846,Monsoon,2010.0
Castor seed,2016.0,Kharif,Telangana,44442.0,26207.0,942.6,6810736.5,15554.7,0.538333333,0.589689932946312,Monsoon,2010.0
Castor seed,2016.0,Rabi,Telangana,466.0,272.0,942.6,71414.5,163.1,0.521666667,0.5836909871244635,Winter,2010.0
Coriander,2016.0,Kharif,Telangana,46.0,20.0,942.6,7049.5,16.1,0.575,0.43478260869565216,Monsoon,2010.0
Coriander,2016.0,Rabi,Telangana,1899.0,1212.0,942.6,291021.75,664.65,0.627,0.6382306477093207,Winter,2010.0
Cotton(lint),2016.0,Kharif,Telangana,1408760.0,3444408.0,942.6,215892470.0,493066.0,2.445666667,2.444992759589994,Monsoon,2010.0
Cowpea(Lobia),2016.0,Kharif,Telangana,1058.0,647.0,942.6,162138.5,370.3,0.55,0.611531190926276,Monsoon,2010.0
Cowpea(Lobia),2016.0,Rabi,Telangana,4900.0,5230.0,942.6,750925.0,1715.0,1.1,1.0673469387755101,Winter,2010.0
Dry chillies,2016.0,Kharif,Telangana,109671.0,401648.0,942.6,16807080.75,38384.85,3.338666667,3.6622990580919295,Monsoon,2010.0
Dry chillies,2016.0,Rabi,Telangana,14653.0,81224.0,942.6,2245572.25,5128.55,5.504347826,5.5431652221388115,Winter,2010.0
Garlic,2016.0,Rabi,Telangana,191.0,451.0,942.6,29270.75,66.85,2.74,2.3612565445026177,Winter,2010.0
Ginger,2016.0,Kharif,Telangana,1978.0,13817.0,942.6,303128.5,692.3,6.998,6.985338725985844,Monsoon,2010.0
Ginger,2016.0,Rabi,Telangana,39.0,272.0,942.6,5976.75,13.65,6.985,6.9743589743589745,Winter,2010.0
Gram,2016.0,Rabi,Telangana,101431.0,131781.0,942.6,15544300.75,35500.85,1.324827586,1.2992181877335331,Winter,2010.0
Groundnut,2016.0,Kharif,Telangana,26674.0,51597.0,942.6,4087790.5,9335.9,2.272380952,1.9343555522231386,Monsoon,2010.0
Groundnut,2016.0,Rabi,Telangana,140417.0,290379.0,942.6,21518905.25,49145.95,1.996896552,2.0679760997600005,Winter,2010.0
Horse-gram,2016.0,Kharif,Telangana,353.0,135.0,942.6,54097.25,123.55,0.395714286,0.38243626062322944,Monsoon,2010.0
Horse-gram,2016.0,Rabi,Telangana,1310.0,500.0,942.6,200757.5,458.5,0.360625,0.3816793893129771,Winter,2010.0
Jowar,2016.0,Kharif,Telangana,61943.0,54600.0,942.6,9492764.75,21680.05,0.840526316,0.881455531698497,Monsoon,2010.0
Jowar,2016.0,Rabi,Telangana,27810.0,33101.0,942.6,4261882.5,9733.5,1.1768,1.1902553038475367,Winter,2010.0
Maize,2016.0,Kharif,Telangana,636407.0,1756790.0,942.6,97529372.75,222742.45,3.304333333,2.760481892876728,Monsoon,2010.0
Maize,2016.0,Rabi,Telangana,165415.0,1125685.0,942.6,25349848.75,57895.25,6.661666667,6.805217181029532,Winter,2010.0
Moong (Green Gram),2016.0,Kharif,Telangana,134700.0,82101.0,942.6,20642775.0,47145.0,0.648666667,0.6095100222717149,Monsoon,2010.0
Moong (Green Gram),2016.0,Rabi,Telangana,11023.0,9955.0,942.6,1689274.75,3858.05,0.90962963,0.9031116755874081,Winter,2010.0
Onion,2016.0,Kharif,Telangana,6153.0,92896.0,942.6,942947.25,2153.55,15.68529412,15.097675930440436,Monsoon,2010.0
Onion,2016.0,Rabi,Telangana,9423.0,309477.0,942.6,1444074.75,3298.05,31.11925926,32.842725246736705,Winter,2010.0
Potato,2016.0,Kharif,Telangana,37.0,405.0,942.6,5670.25,12.95,10.795,10.945945945945946,Monsoon,2010.0
Potato,2016.0,Rabi,Telangana,3192.0,32377.0,942.6,489174.0,1117.2,10.56111111,10.143170426065163,Winter,2010.0
Ragi,2016.0,Kharif,Telangana,838.0,971.0,942.6,128423.5,293.3,1.094285714,1.1587112171837708,Monsoon,2010.0
Ragi,2016.0,Rabi,Telangana,296.0,341.0,942.6,45362.0,103.6,1.1075,1.152027027027027,Winter,2010.0
Rice,2016.0,Kharif,Telangana,889351.0,3028634.0,942.6,136293040.8,311272.85,3.229666667,3.4054428454007475,Monsoon,2010.0
Rice,2016.0,Rabi,Telangana,939223.0,3570445.0,942.6,143935924.8,328728.05,3.585,3.8014880385169443,Winter,2010.0
Safflower,2016.0,Kharif,Telangana,5.0,5.0,942.6,766.25,1.75,1.0,1.0,Monsoon,2010.0
Safflower,2016.0,Rabi,Telangana,4364.0,2892.0,942.6,668783.0,1527.4,0.731111111,0.6626947754353804,Winter,2010.0
Sesamum,2016.0,Kharif,Telangana,3268.0,438.0,942.6,500821.0,1143.8,0.150555556,0.13402692778457773,Monsoon,2010.0
Sesamum,2016.0,Rabi,Telangana,17626.0,14161.0,942.6,2701184.5,6169.1,0.807272727,0.8034154090548054,Winter,2010.0
Small millets,2016.0,Kharif,Telangana,851.0,799.0,942.6,130415.75,297.85,0.943333333,0.9388954171562868,Monsoon,2010.0
Small millets,2016.0,Rabi,Telangana,1.0,1.0,942.6,153.25,0.35,1.0,1.0,Winter,2010.0
Soyabean,2016.0,Kharif,Telangana,276543.0,322395.0,942.6,42380214.75,96790.05,1.270714286,1.1658042329764269,Monsoon,2010.0
Soyabean,2016.0,Rabi,Telangana,33.0,32.0,942.6,5057.25,11.55,0.985,0.9696969696969697,Winter,2010.0
Sugarcane,2016.0,Kharif,Telangana,29357.0,2061312.0,942.6,4498960.25,10274.95,65.524,70.21534897980038,Monsoon,2010.0
Sunflower,2016.0,Kharif,Telangana,951.0,719.0,942.6,145740.75,332.85,0.862,0.7560462670872765,Monsoon,2010.0
Sunflower,2016.0,Rabi,Telangana,4941.0,8865.0,942.6,757208.25,1729.35,1.781428571,1.7941712204007285,Winter,2010.0
Sweet potato,2016.0,Rabi,Telangana,199.0,1672.0,942.6,30496.75,69.65,9.564,8.402010050251256,Winter,2010.0
Tobacco,2016.0,Kharif,Telangana,2599.0,7080.0,942.6,398296.75,909.65,3.134,2.724124663332051,Monsoon,2010.0
Tobacco,2016.0,Rabi,Telangana,4005.0,11833.0,942.6,613766.25,1401.75,3.896923077,2.9545568039950063,Winter,2010.0
Turmeric,2016.0,Kharif,Telangana,50566.0,305043.0,942.6,7749239.5,17698.1,5.839166667,6.0325712929636515,Monsoon,2010.0
Turmeric,2016.0,Rabi,Telangana,9.0,54.0,942.6,1379.25,3.15,6.0,6.0,Winter,2010.0
Urad,2016.0,Kharif,Telangana,41279.0,33776.0,942.6,6326006.75,14447.65,0.826666667,0.8182368758933114,Monsoon,2010.0
Urad,2016.0,Rabi,Telangana,10903.0,9010.0,942.6,1670884.75,3816.05,0.820416667,0.8263780610841053,Winter,2010.0
Wheat,2016.0,Rabi,Telangana,5409.0,7413.0,942.6,828929.25,1893.15,1.223571429,1.3704936217415418,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Tripura,5350.0,3772.0,2475.3,819887.5,1872.5,0.70875,0.7050467289719626,Monsoon,2010.0
Cotton(lint),2016.0,Kharif,Tripura,870.0,1358.0,2475.3,133327.5,304.5,1.55125,1.560919540229885,Monsoon,2010.0
Cowpea(Lobia),2016.0,Kharif,Tripura,3886.0,2476.0,2475.3,595529.5,1360.1,0.6375,0.6371590324240864,Monsoon,2010.0
Gram,2016.0,Rabi,Tripura,250.0,150.0,2475.3,38312.5,87.5,0.60375,0.6,Winter,2010.0
Groundnut,2016.0,Kharif,Tripura,833.0,1091.0,2475.3,127657.25,291.55,1.305,1.3097238895558223,Monsoon,2010.0
Groundnut,2016.0,Rabi,Tripura,1000.0,1584.0,2475.3,153250.0,350.0,1.59125,1.584,Winter,2010.0
Jowar,2016.0,Kharif,Tripura,683.0,546.0,2475.3,104669.75,239.05,0.79625,0.7994143484626647,Monsoon,2010.0
Jute,2016.0,Kharif,Tripura,590.0,5369.0,2475.3,90417.5,206.5,9.11125,9.1,Monsoon,2010.0
Linseed,2016.0,Rabi,Tripura,150.0,105.0,2475.3,22987.5,52.5,0.694285714,0.7,Winter,2010.0
Maize,2016.0,Kharif,Tripura,12196.0,16608.0,2475.3,1869037.0,4268.6,1.38375,1.3617579534273532,Monsoon,2010.0
Maize,2016.0,Rabi,Tripura,2500.0,3887.0,2475.3,383125.0,875.0,1.56,1.5548,Winter,2010.0
Masoor,2016.0,Rabi,Tripura,3800.0,2535.0,2475.3,582350.0,1330.0,0.6675,0.6671052631578948,Winter,2010.0
Mesta,2016.0,Kharif,Tripura,583.0,4961.0,2475.3,89344.75,204.05,8.505,8.50943396226415,Monsoon,2010.0
Moong (Green Gram),2016.0,Kharif,Tripura,2228.0,1234.0,2475.3,341441.0,779.8,0.55,0.5538599640933572,Monsoon,2010.0
Moong (Green Gram),2016.0,Rabi,Tripura,1200.0,734.0,2475.3,183900.0,420.0,0.61375,0.6116666666666667,Winter,2010.0
Other Rabi Pulses,2016.0,Rabi,Tripura,550.0,468.0,2475.3,84287.5,192.5,0.85,0.850909090909091,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Tripura,23.0,22.0,2475.3,3524.75,8.05,0.966,0.9565217391304348,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Tripura,3200.0,2816.0,2475.3,490400.0,1120.0,0.86875,0.88,Winter,2010.0
Rapeseed & Mustard,2016.0,Rabi,Tripura,7500.0,6188.0,2475.3,1149375.0,2625.0,0.8175,0.8250666666666666,Winter,2010.0
Rice,2016.0,Autumn,Tripura,38136.0,101574.0,2475.3,5844342.0,13347.6,2.5475,2.6634675896790436,Autumn,2010.0
Rice,2016.0,Kharif,Tripura,16843.0,18190.0,2475.3,2581189.75,5895.05,1.05875,1.0799738763878168,Monsoon,2010.0
Rice,2016.0,Summer,Tripura,71877.0,231509.0,2475.3,11015150.25,25156.95,3.145,3.2209051574217065,Summer,2010.0
Rice,2016.0,Winter,Tripura,150250.0,463371.0,2475.3,23025812.5,52587.5,3.05375,3.084,Winter,2010.0
Sesamum,2016.0,Kharif,Tripura,5590.0,3276.0,2475.3,856667.5,1956.5,0.59125,0.586046511627907,Monsoon,2010.0
Small millets,2016.0,Kharif,Tripura,352.0,282.0,2475.3,53944.0,123.2,0.80125,0.8011363636363636,Monsoon,2010.0
Soyabean,2016.0,Rabi,Tripura,300.0,264.0,2475.3,45975.0,105.0,0.85875,0.88,Winter,2010.0
Sugarcane,2016.0,Whole Year,Tripura,822.0,44100.0,2475.3,125971.5,287.7,54.71125,53.64963503649635,Year-round,2010.0
Urad,2016.0,Kharif,Tripura,2590.0,1496.0,2475.3,396917.5,906.5,0.565,0.5776061776061776,Monsoon,2010.0
Urad,2016.0,Rabi,Tripura,1250.0,969.0,2475.3,191562.5,437.5,0.7625,0.7752,Winter,2010.0
Wheat,2016.0,Rabi,Tripura,200.0,460.0,2475.3,30650.0,70.0,2.25625,2.3,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Uttar Pradesh,337711.0,362858.0,965.3,51754210.75,118198.85,1.052222222,1.0744630764174101,Monsoon,2010.0
Bajra,2016.0,Kharif,Uttar Pradesh,907173.0,1736339.0,965.3,139024262.3,317510.55,1.466875,1.9140108887720424,Monsoon,2010.0
Banana,2016.0,Summer,Uttar Pradesh,3376.0,186413.0,965.3,517372.0,1181.6,55.18416667,55.217120853080566,Summer,2010.0
Barley,2016.0,Rabi,Uttar Pradesh,169985.0,460140.0,965.3,26050201.25,59494.75,2.778266667,2.7069447304173897,Winter,2010.0
Coriander,2016.0,Rabi,Uttar Pradesh,7002.0,3652.0,965.3,1073056.5,2450.7,0.533283582,0.5215652670665524,Winter,2010.0
Cotton(lint),2016.0,Kharif,Uttar Pradesh,5635.0,2018.0,965.3,863563.75,1972.25,0.357272727,0.35811889973380656,Monsoon,2010.0
Dry chillies,2016.0,Kharif,Uttar Pradesh,13194.0,12170.0,965.3,2021980.5,4617.9,0.933287671,0.9223889646809156,Monsoon,2010.0
Garlic,2016.0,Rabi,Uttar Pradesh,35151.0,223546.0,965.3,5386890.75,12302.85,6.333114754,6.359591476771643,Winter,2010.0
Ginger,2016.0,Kharif,Uttar Pradesh,916.0,3756.0,965.3,140377.0,320.6,4.085714286,4.100436681222708,Monsoon,2010.0
Gram,2016.0,Rabi,Uttar Pradesh,561686.0,626294.0,965.3,86078379.5,196590.1,1.237164179,1.115025120797029,Winter,2010.0
