Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Wheat,2000.0,Rabi,Delhi,27836.0,97927.0,544.3,2732660.12,7237.36,3.52,3.517998275614312,Winter,2000.0
Bajra,2000.0,Kharif,Jammu and Kashmir,13340.0,6188.0,989.5,1309587.8,3468.4,0.536,0.4638680659670165,Monsoon,2000.0
Barley,2000.0,Kharif,Jammu and Kashmir,34.0,9.0,989.5,3337.78,8.84,0.26,0.2647058823529412,Monsoon,2000.0
Barley,2000.0,Rabi,Jammu and Kashmir,8730.0,4284.0,989.5,857024.1,2269.8,0.655,0.490721649484536,Winter,2000.0
Dry chillies,2000.0,Whole Year,Jammu and Kashmir,1000.0,1020.0,989.5,98170.0,260.0,0.92,1.02,Year-round,2000.0
Garlic,2000.0,Whole Year,Jammu and Kashmir,201.0,165.0,989.5,19732.17,52.26,0.88,0.8208955223880597,Year-round,2000.0
Ginger,2000.0,Kharif,Jammu and Kashmir,40.0,48.0,989.5,3926.8,10.4,1.415,1.2,Monsoon,2000.0
Gram,2000.0,Rabi,Jammu and Kashmir,398.0,107.0,989.5,39071.66,103.48,0.335,0.2688442211055276,Winter,2000.0
Groundnut,2000.0,Kharif,Jammu and Kashmir,12.0,6.0,989.5,1178.04,3.12,0.5,0.5,Monsoon,2000.0
Linseed,2000.0,Rabi,Jammu and Kashmir,361.0,94.0,989.5,35439.37,93.86,0.358,0.260387811634349,Winter,2000.0
Maize,2000.0,Kharif,Jammu and Kashmir,181040.5,284535.0,989.5,24196128.6,48427.2,1.490833333,1.5923296831088285,Monsoon,2000.0
Onion,2000.0,Whole Year,Jammu and Kashmir,365.0,805.0,989.5,35832.05,94.9,2.285,2.2054794520547945,Year-round,2000.0
Rapeseed & Mustard,2000.0,Rabi,Jammu and Kashmir,66135.0,24973.0,989.5,6492472.95,17195.1,0.381666667,0.3776064111287518,Winter,2000.0
Rice,2000.0,Kharif,Jammu and Kashmir,181040.5,284535.0,989.5,23958486.67,48427.2,1.6,1.7018655936668976,Monsoon,2000.0
Sannhemp,2000.0,Whole Year,Jammu and Kashmir,275.0,136.0,989.5,26996.75,71.5,0.494,0.4945454545454545,Year-round,2000.0
Sesamum,2000.0,Kharif,Jammu and Kashmir,6591.0,2773.0,989.5,647038.47,1713.66,0.414,0.4207252313761189,Monsoon,2000.0
Sugarcane,2000.0,Whole Year,Jammu and Kashmir,126.0,417.0,989.5,12369.42,32.76,2.6275,3.3095238095238093,Year-round,2000.0
Tobacco,2000.0,Whole Year,Jammu and Kashmir,99.0,12.0,989.5,9718.83,25.74,0.12,0.1212121212121212,Year-round,2000.0
Turmeric,2000.0,Whole Year,Jammu and Kashmir,11.0,11.0,989.5,1079.87,2.86,1.0,1.0,Year-round,2000.0
Wheat,2000.0,Rabi,Jammu and Kashmir,181040.5,145060.0,989.5,24196128.6,48427.2,0.820833333,0.5240322959377202,Winter,2000.0
Other Oilseeds,2000.0,Kharif,Jammu and Kashmir,8.0,4.0,989.5,785.36,2.08,0.5,0.5,Monsoon,2000.0
Other Oilseeds,2000.0,Rabi,Jammu and Kashmir,729.0,255.0,989.5,71565.93,189.54,0.34,0.3497942386831276,Winter,2000.0
Bajra,2001.0,Kharif,Delhi,2632.0,5140.0,611.9,268806.16,684.32,1.95,1.952887537993921,Monsoon,2000.0
Barley,2001.0,Kharif,Delhi,122.0,60.0,611.9,12459.86,31.72,0.49,0.4918032786885246,Monsoon,2000.0
Cotton(lint),2001.0,Kharif,Delhi,1.0,1.0,611.9,102.13,0.26,1.0,1.0,Monsoon,2000.0
Gram,2001.0,Rabi,Delhi,51.0,8.0,611.9,5208.63,13.26,0.16,0.1568627450980392,Winter,2000.0
Jowar,2001.0,Kharif,Delhi,8627.0,8140.0,611.9,881075.51,2243.02,0.94,0.943549321896372,Monsoon,2000.0
Maize,2001.0,Kharif,Delhi,53.0,95.0,611.9,5412.89,13.78,1.79,1.7924528301886793,Monsoon,2000.0
Other Kharif Pulses,2001.0,Kharif,Delhi,545.0,643.0,611.9,55660.85,141.7,1.18,1.1798165137614678,Monsoon,2000.0
Potato,2001.0,Whole Year,Delhi,63.0,461.0,611.9,6434.19,16.38,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2001.0,Kharif,Delhi,6405.0,12063.0,611.9,654142.65,1665.3,1.88,1.8833723653395784,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Delhi,3.0,200.0,611.9,306.39,0.78,4.905192307,5.0998507397164055,Year-round,2000.0
Wheat,2001.0,Rabi,Delhi,26114.0,91660.0,611.9,2667022.82,6789.64,3.51,3.5099946388910164,Winter,2000.0
Bajra,2001.0,Kharif,Jammu and Kashmir,13571.0,8056.0,953.8,1386006.23,3528.46,0.586,0.5936187458551323,Monsoon,2000.0
Barley,2001.0,Kharif,Jammu and Kashmir,27.0,7.0,953.8,2757.51,7.02,0.26,0.2592592592592592,Monsoon,2000.0
Barley,2001.0,Rabi,Jammu and Kashmir,9837.0,4783.0,953.8,1004652.81,2557.62,0.6525,0.4862254752465182,Winter,2000.0
Cotton(lint),2001.0,Kharif,Jammu and Kashmir,69.0,34.0,953.8,7046.97,17.94,0.49,0.4927536231884058,Monsoon,2000.0
Gram,2001.0,Rabi,Jammu and Kashmir,178.0,102.0,953.8,18179.14,46.28,0.57,0.5730337078651685,Winter,2000.0
Groundnut,2001.0,Kharif,Jammu and Kashmir,12.0,6.0,953.8,1225.56,3.12,0.5,0.5,Monsoon,2000.0
Horse-gram,2001.0,Kharif,Jammu and Kashmir,1944.0,600.0,953.8,198540.72,505.44,0.37,0.3086419753086419,Monsoon,2000.0
Jowar,2001.0,Kharif,Jammu and Kashmir,7.0,4.0,953.8,714.91,1.82,0.55,0.5714285714285714,Monsoon,2000.0
Linseed,2001.0,Rabi,Jammu and Kashmir,436.0,272.0,953.8,44528.68,113.36,0.68625,0.6238532110091743,Winter,2000.0
Maize,2001.0,Kharif,Jammu and Kashmir,181040.5,284535.0,953.8,24196128.6,48427.2,1.493333333,1.6481150222374692,Monsoon,2000.0
Masoor,2001.0,Rabi,Jammu and Kashmir,51.0,24.0,953.8,5208.63,13.26,0.45,0.4705882352941176,Winter,2000.0
Moong (Green Gram),2001.0,Kharif,Jammu and Kashmir,2406.0,1070.0,953.8,245724.78,625.56,0.49125,0.4447215295095594,Monsoon,2000.0
Onion,2001.0,Whole Year,Jammu and Kashmir,518.0,1159.0,953.8,52903.34,134.68,1.86,2.237451737451737,Year-round,2000.0
Peas & Beans (Pulses),2001.0,Rabi,Jammu and Kashmir,538.0,442.0,953.8,54945.94,139.88,0.81125,0.8215613382899628,Winter,2000.0
Potato,2001.0,Whole Year,Jammu and Kashmir,1835.0,19616.0,953.8,187408.55,477.1,4.905192307,5.0998507397164055,Year-round,2000.0
Rapeseed & Mustard,2001.0,Rabi,Jammu and Kashmir,71494.0,39219.0,953.8,7301682.22,18588.44,0.586666667,0.5485635158195094,Winter,2000.0
Rice,2001.0,Kharif,Jammu and Kashmir,181040.5,284535.0,953.8,24196128.6,48427.2,1.634166667,1.6903414321738783,Monsoon,2000.0
Sannhemp,2001.0,Whole Year,Jammu and Kashmir,271.0,134.0,953.8,27677.23,70.46,0.49,0.4944649446494465,Year-round,2000.0
Sesamum,2001.0,Kharif,Jammu and Kashmir,6249.0,2944.0,953.8,638210.37,1624.74,0.57,0.4711153784605537,Monsoon,2000.0
Sugarcane,2001.0,Whole Year,Jammu and Kashmir,132.0,436.0,953.8,13481.16,34.32,2.5825,3.303030303030303,Year-round,2000.0
Tobacco,2001.0,Whole Year,Jammu and Kashmir,37.0,13.0,953.8,3778.81,9.62,0.416666667,0.3513513513513513,Year-round,2000.0
Urad,2001.0,Kharif,Jammu and Kashmir,12936.0,5368.0,953.8,1321153.68,3363.36,0.492,0.4149659863945578,Monsoon,2000.0
Wheat,2001.0,Rabi,Jammu and Kashmir,181040.5,284535.0,953.8,24196128.6,48427.2,1.418333333,1.3282638133331246,Winter,2000.0
Bajra,2002.0,Kharif,Delhi,1552.0,2804.0,593.6,146927.84,388.0,1.81,1.806701030927835,Monsoon,2000.0
Barley,2002.0,Kharif,Delhi,85.0,41.0,593.6,8046.95,21.25,0.48,0.4823529411764706,Monsoon,2000.0
Cotton(lint),2002.0,Kharif,Delhi,1.0,1.0,593.6,94.67,0.25,1.0,1.0,Monsoon,2000.0
Gram,2002.0,Rabi,Delhi,73.0,16.0,593.6,6910.91,18.25,0.22,0.2191780821917808,Winter,2000.0
Jowar,2002.0,Kharif,Delhi,9273.0,4015.0,593.6,877874.91,2318.25,0.43,0.4329774614472123,Monsoon,2000.0
Maize,2002.0,Kharif,Delhi,94.0,228.0,593.6,8898.98,23.5,2.43,2.425531914893617,Monsoon,2000.0
Other Kharif Pulses,2002.0,Kharif,Delhi,339.0,437.0,593.6,32093.13,84.75,1.29,1.289085545722714,Monsoon,2000.0
Potato,2002.0,Whole Year,Delhi,61.0,446.0,593.6,5774.87,15.25,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2002.0,Kharif,Delhi,6096.0,12907.0,593.6,577108.32,1524.0,2.12,2.117290026246719,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Delhi,5.0,340.0,593.6,473.35,1.25,4.905192307,5.0998507397164055,Year-round,2000.0
Wheat,2002.0,Rabi,Delhi,19860.0,79718.0,593.6,1880146.2,4965.0,4.01,4.013997985901309,Winter,2000.0
Bajra,2002.0,Kharif,Jammu and Kashmir,13400.0,7980.0,933.2,1268578.0,3350.0,0.605,0.5955223880597015,Monsoon,2000.0
Barley,2002.0,Rabi,Jammu and Kashmir,10353.0,5225.0,933.2,980118.51,2588.25,0.544,0.5046846324736791,Winter,2000.0
Cotton(lint),2002.0,Kharif,Jammu and Kashmir,44.0,22.0,933.2,4165.48,11.0,0.405,0.5,Monsoon,2000.0
Gram,2002.0,Rabi,Jammu and Kashmir,228.0,134.0,933.2,21584.76,57.0,0.603333333,0.5877192982456141,Winter,2000.0
Groundnut,2002.0,Kharif,Jammu and Kashmir,49.0,26.0,933.2,4638.83,12.25,0.53,0.5306122448979592,Monsoon,2000.0
Jowar,2002.0,Kharif,Jammu and Kashmir,129.0,32.0,933.2,12212.43,32.25,0.25,0.2480620155038759,Monsoon,2000.0
Linseed,2002.0,Rabi,Jammu and Kashmir,250.0,160.0,933.2,23667.5,62.5,0.527142857,0.64,Winter,2000.0
Maize,2002.0,Kharif,Jammu and Kashmir,181040.5,284535.0,933.2,24196128.6,48427.2,1.3475,1.4116522240602187,Monsoon,2000.0
Masoor,2002.0,Rabi,Jammu and Kashmir,193.0,92.0,933.2,18271.31,48.25,0.482,0.4766839378238341,Winter,2000.0
Moong (Green Gram),2002.0,Kharif,Jammu and Kashmir,2650.0,1236.0,933.2,250875.5,662.5,0.5075,0.4664150943396226,Monsoon,2000.0
Moth,2002.0,Kharif,Jammu and Kashmir,3481.0,2069.0,933.2,329546.27,870.25,0.625714286,0.5943694340706693,Monsoon,2000.0
Onion,2002.0,Whole Year,Jammu and Kashmir,495.0,1107.0,933.2,46861.65,123.75,1.975714286,2.2363636363636363,Year-round,2000.0
Other Rabi Pulses,2002.0,Rabi,Jammu and Kashmir,63.0,143.0,933.2,5964.21,15.75,1.994,2.2698412698412698,Winter,2000.0
Other Kharif Pulses,2002.0,Kharif,Jammu and Kashmir,6335.0,3436.0,933.2,599734.45,1583.75,0.516666667,0.5423835832675612,Monsoon,2000.0
Peas & Beans (Pulses),2002.0,Rabi,Jammu and Kashmir,805.0,618.0,933.2,76209.35,201.25,0.911428571,0.7677018633540372,Winter,2000.0
Potato,2002.0,Whole Year,Jammu and Kashmir,1737.0,18011.0,933.2,164441.79,434.25,4.905192307,5.0998507397164055,Year-round,2000.0
Rapeseed & Mustard,2002.0,Rabi,Jammu and Kashmir,59296.0,23590.0,933.2,5613552.32,14824.0,0.519166667,0.3978345925526174,Winter,2000.0
Rice,2002.0,Kharif,Jammu and Kashmir,181040.5,284535.0,933.2,22360959.33,48427.2,1.708333333,1.7843301622784178,Monsoon,2000.0
Sesamum,2002.0,Kharif,Jammu and Kashmir,6416.0,2719.0,933.2,607402.72,1604.0,0.4275,0.423784289276808,Monsoon,2000.0
Small millets,2002.0,Kharif,Jammu and Kashmir,470.0,90.0,933.2,44494.9,117.5,0.19,0.1914893617021276,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Jammu and Kashmir,117.0,475.0,933.2,11076.39,29.25,2.65,4.05982905982906,Year-round,2000.0
Tobacco,2002.0,Whole Year,Jammu and Kashmir,18.0,5.0,933.2,1704.06,4.5,0.21,0.2777777777777778,Year-round,2000.0
Urad,2002.0,Kharif,Jammu and Kashmir,14232.0,5961.0,933.2,1347343.44,3558.0,0.485555556,0.4188448566610455,Monsoon,2000.0
Wheat,2002.0,Rabi,Jammu and Kashmir,181040.5,284535.0,933.2,23114343.19,48427.2,1.465,1.6460719946591742,Winter,2000.0
Other Oilseeds,2002.0,Whole Year,Jammu and Kashmir,36.0,16.0,933.2,3408.12,9.0,0.465,0.4444444444444444,Year-round,2000.0
Bajra,2002.0,Kharif,Puducherry,207.0,397.0,1434.5875,19596.69,51.75,1.92,1.9178743961352656,Monsoon,2000.0
Banana,2002.0,Whole Year,Puducherry,274.0,7965.0,1434.5875,25939.58,68.5,4.905192307,5.0998507397164055,Year-round,2000.0
Black pepper,2002.0,Whole Year,Puducherry,12.0,8.0,1434.5875,1136.04,3.0,0.67,0.6666666666666666,Year-round,2000.0
Cashewnut,2002.0,Whole Year,Puducherry,184.0,140.0,1434.5875,17419.28,46.0,1.056666667,0.7608695652173914,Year-round,2000.0
Coriander,2002.0,Whole Year,Puducherry,5.0,4.0,1434.5875,473.35,1.25,0.8,0.8,Year-round,2000.0
Cotton(lint),2002.0,Kharif,Puducherry,314.0,1635.0,1434.5875,29726.38,78.5,4.905192307,5.0998507397164055,Monsoon,2000.0
Dry chillies,2002.0,Whole Year,Puducherry,14.0,36.0,1434.5875,1325.38,3.5,2.57,2.571428571428572,Year-round,2000.0
Moong (Green Gram),2002.0,Rabi,Puducherry,1017.0,201.0,1434.5875,96279.39,254.25,0.403333333,0.1976401179941003,Winter,2000.0
Onion,2002.0,Whole Year,Puducherry,3.0,45.0,1434.5875,284.01,0.75,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2002.0,Kharif,Puducherry,114.0,251.0,1434.5875,10792.38,28.5,1.61,2.201754385964912,Monsoon,2000.0
Rice,2002.0,Kharif,Puducherry,24142.0,57514.0,1434.5875,2285523.14,6035.5,2.56,2.382321265843758,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Puducherry,2330.0,209496.0,1434.5875,220581.1,582.5,4.905192307,5.0998507397164055,Year-round,2000.0
Tapioca,2002.0,Whole Year,Puducherry,437.0,13497.0,1434.5875,41370.79,109.25,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2002.0,Rabi,Puducherry,812.0,330.0,1434.5875,76872.04,203.0,0.446666667,0.4064039408866995,Winter,2000.0
Bajra,2002.0,Kharif,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,1.176323529,1.2901687224680205,Monsoon,2000.0
Barley,2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,22965616.62,48427.2,2.107536232,2.295021147139571,Winter,2000.0
Cotton(lint),2002.0,Kharif,Uttar Pradesh,4987.0,3418.0,664.0,472119.29,1246.75,0.967857143,0.6853819931822739,Monsoon,2000.0
Gram,2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,0.888695652,0.8955760571217485,Winter,2000.0
Groundnut,2002.0,Kharif,Uttar Pradesh,81715.0,53549.0,664.0,7735959.05,20428.75,0.747454545,0.6553142017989353,Monsoon,2000.0
Jowar,2002.0,Kharif,Uttar Pradesh,181040.5,244099.0,664.0,24196128.6,48427.2,1.096875,0.9103246377892558,Monsoon,2000.0
Linseed,2002.0,Rabi,Uttar Pradesh,37345.0,16151.0,664.0,3535451.15,9336.25,0.410943396,0.4324809211407149,Winter,2000.0
Maize,2002.0,Kharif,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,1.069565217,1.107439110775688,Monsoon,2000.0
Maize,2002.0,Rabi,Uttar Pradesh,19933.0,22064.0,664.0,1887057.11,4983.25,1.100689655,1.1069081422766267,Winter,2000.0
Masoor,2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,0.808970588,0.764381834966624,Winter,2000.0
Moong (Green Gram),2002.0,Kharif,Uttar Pradesh,22130.0,6235.0,664.0,2095047.1,5532.5,0.382741935,0.2817442385901491,Monsoon,2000.0
Moong (Green Gram),2002.0,Summer,Uttar Pradesh,31599.0,18453.0,664.0,2991477.33,7899.75,0.559545455,0.5839741763979873,Summer,2000.0
Moth,2002.0,Kharif,Uttar Pradesh,258.0,106.0,664.0,24424.86,64.5,0.439090909,0.4108527131782946,Monsoon,2000.0
Onion,2002.0,Rabi,Uttar Pradesh,8199.0,84614.0,664.0,776199.33,2049.75,4.905192307,5.0998507397164055,Winter,2000.0
Onion,2002.0,Summer,Uttar Pradesh,11157.0,124734.0,664.0,1056233.19,2789.25,4.905192307,5.0998507397164055,Summer,2000.0
Onion,2002.0,Whole Year,Uttar Pradesh,61.0,630.0,664.0,5774.87,15.25,4.905192307,5.0998507397164055,Year-round,2000.0
Peas & Beans (Pulses),2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,1.170294118,1.2307232498836886,Winter,2000.0
Potato,2002.0,Whole Year,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2002.0,Rabi,Uttar Pradesh,590.0,864.0,664.0,55855.3,147.5,1.441481481,1.464406779661017,Winter,2000.0
Rapeseed & Mustard,2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,0.788823529,0.8962394608838457,Winter,2000.0
Rice,2002.0,Kharif,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,1.765942029,1.8404075377552944,Monsoon,2000.0
Rice,2002.0,Summer,Uttar Pradesh,4292.0,9411.0,664.0,406323.64,1073.0,1.960952381,2.1926840633737186,Summer,2000.0
Sannhemp,2002.0,Whole Year,Uttar Pradesh,4001.0,1262.0,664.0,378774.67,1000.25,0.316666667,0.3154211447138215,Year-round,2000.0
Sesamum,2002.0,Kharif,Uttar Pradesh,80211.0,12934.0,664.0,7593575.37,20052.75,0.161269841,0.161249703905948,Monsoon,2000.0
Small millets,2002.0,Kharif,Uttar Pradesh,21825.0,13923.0,664.0,2066172.75,5456.25,0.708571429,0.6379381443298969,Monsoon,2000.0
Soyabean,2002.0,Kharif,Uttar Pradesh,4735.0,767.0,664.0,448262.45,1183.75,0.161538462,0.1619852164730728,Monsoon,2000.0
Sugarcane,2002.0,Whole Year,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2002.0,Kharif,Uttar Pradesh,7230.0,10383.0,664.0,684464.1,1807.5,1.377735849,1.436099585062241,Monsoon,2000.0
Tobacco,2002.0,Whole Year,Uttar Pradesh,23107.0,139898.0,664.0,2187539.69,5776.75,4.905192307,5.0998507397164055,Year-round,2000.0
Turmeric,2002.0,Whole Year,Uttar Pradesh,1116.0,2027.0,664.0,105651.72,279.0,1.855135135,1.8163082437275984,Year-round,2000.0
Urad,2002.0,Kharif,Uttar Pradesh,181040.5,159899.0,664.0,24196128.6,48427.2,0.453970588,0.3984237371333743,Monsoon,2000.0
Urad,2002.0,Summer,Uttar Pradesh,55902.0,29881.0,664.0,5292242.34,13975.5,0.5371875,0.5345247039461916,Summer,2000.0
Wheat,2002.0,Rabi,Uttar Pradesh,181040.5,284535.0,664.0,24196128.6,48427.2,2.558550725,2.591488864313537,Winter,2000.0
Bajra,2003.0,Kharif,Himachal Pradesh,312.0,173.0,1112.6,30881.76,74.88,0.56,0.5544871794871795,Monsoon,2000.0
Barley,2003.0,Rabi,Himachal Pradesh,24324.0,25393.0,1112.6,2407589.52,5837.76,1.142727273,1.0439483637559612,Winter,2000.0
Ginger,2003.0,Kharif,Himachal Pradesh,2044.0,14658.0,1112.6,202315.12,490.56,4.905192307,5.0998507397164055,Monsoon,2000.0
Maize,2003.0,Kharif,Himachal Pradesh,181040.5,284535.0,1112.6,24196128.6,48427.2,2.503333333,2.4443941876321333,Monsoon,2000.0
Potato,2003.0,Whole Year,Himachal Pradesh,15036.0,173169.0,1112.6,1488263.28,3608.64,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2003.0,Kharif,Himachal Pradesh,81335.0,120624.0,1112.6,8050538.3,19520.4,1.469090909,1.4830515768119503,Monsoon,2000.0
Wheat,2003.0,Rabi,Himachal Pradesh,181040.5,284535.0,1112.6,24196128.6,48427.2,1.3625,1.360114298539245,Winter,2000.0
Bajra,2003.0,Kharif,Jammu and Kashmir,16696.0,9978.0,1430.3,1652570.08,4007.04,0.616,0.5976281744130331,Monsoon,2000.0
Barley,2003.0,Rabi,Jammu and Kashmir,9639.0,4729.0,1430.3,954068.22,2313.36,0.978333333,0.4906110592385102,Winter,2000.0
Cotton(lint),2003.0,Kharif,Jammu and Kashmir,10.0,4.0,1430.3,989.8,2.4,0.41,0.4,Monsoon,2000.0
Gram,2003.0,Rabi,Jammu and Kashmir,286.0,173.0,1430.3,28308.28,68.64,0.7,0.6048951048951049,Winter,2000.0
Linseed,2003.0,Rabi,Jammu and Kashmir,200.0,112.0,1430.3,19796.0,48.0,0.5575,0.56,Winter,2000.0
Maize,2003.0,Kharif,Jammu and Kashmir,181040.5,284535.0,1430.3,24196128.6,48427.2,1.561666667,1.6582759683550807,Monsoon,2000.0
Masoor,2003.0,Rabi,Jammu and Kashmir,174.0,81.0,1430.3,17222.52,41.76,0.465,0.4655172413793103,Winter,2000.0
Moong (Green Gram),2003.0,Kharif,Jammu and Kashmir,1810.0,884.0,1430.3,179153.8,434.4,0.502857143,0.4883977900552486,Monsoon,2000.0
Onion,2003.0,Whole Year,Jammu and Kashmir,631.0,1136.0,1430.3,62456.38,151.44,1.967142857,1.8003169572107764,Year-round,2000.0
Other Rabi Pulses,2003.0,Rabi,Jammu and Kashmir,145.0,69.0,1430.3,14352.1,34.8,0.5,0.4758620689655172,Winter,2000.0
Other Kharif Pulses,2003.0,Kharif,Jammu and Kashmir,1370.0,716.0,1430.3,135602.6,328.8,0.517,0.5226277372262774,Monsoon,2000.0
Peas & Beans (Pulses),2003.0,Kharif,Jammu and Kashmir,184.0,110.0,1430.3,18212.32,44.16,0.6,0.5978260869565217,Monsoon,2000.0
Peas & Beans (Pulses),2003.0,Rabi,Jammu and Kashmir,1202.0,1084.0,1430.3,118973.96,288.48,0.971111111,0.9018302828618968,Winter,2000.0
Potato,2003.0,Whole Year,Jammu and Kashmir,1614.0,17886.0,1430.3,159753.72,387.36,4.905192307,5.0998507397164055,Year-round,2000.0
Rapeseed & Mustard,2003.0,Rabi,Jammu and Kashmir,56424.0,39224.0,1430.3,5584847.52,13541.76,0.469166667,0.6951651779384659,Winter,2000.0
Rice,2003.0,Kharif,Jammu and Kashmir,181040.5,284535.0,1430.3,24196128.6,48427.2,1.870833333,1.9429093778265305,Monsoon,2000.0
Sannhemp,2003.0,Whole Year,Jammu and Kashmir,123.0,59.0,1430.3,12174.54,29.52,0.404,0.4796747967479675,Year-round,2000.0
Sesamum,2003.0,Kharif,Jammu and Kashmir,5744.0,2699.0,1430.3,568541.12,1378.56,0.438,0.4698816155988858,Monsoon,2000.0
Small millets,2003.0,Kharif,Jammu and Kashmir,3831.0,1391.0,1430.3,379192.38,919.44,1.462,0.3630905768728791,Monsoon,2000.0
Sugarcane,2003.0,Whole Year,Jammu and Kashmir,154.0,567.0,1430.3,15242.92,36.96,3.023333333,3.6818181818181817,Year-round,2000.0
Tobacco,2003.0,Whole Year,Jammu and Kashmir,7.0,1.0,1430.3,692.86,1.68,0.133333333,0.1428571428571428,Year-round,2000.0
Urad,2003.0,Kharif,Jammu and Kashmir,14609.0,6090.0,1430.3,1445998.82,3506.16,0.484444444,0.4168663152850982,Monsoon,2000.0
Wheat,2003.0,Rabi,Jammu and Kashmir,181040.5,284535.0,1430.3,24196128.6,48427.2,1.513333333,1.8201069193949224,Winter,2000.0
Other Oilseeds,2003.0,Kharif,Jammu and Kashmir,28.0,12.0,1430.3,2771.44,6.72,0.43,0.4285714285714285,Monsoon,2000.0
Other Oilseeds,2003.0,Rabi,Jammu and Kashmir,10.0,3.0,1430.3,989.8,2.4,0.263333333,0.3,Winter,2000.0
Bajra,2004.0,Kharif,Himachal Pradesh,281.0,150.0,939.2,30443.54,59.01,0.652,0.5338078291814946,Monsoon,2000.0
Barley,2004.0,Rabi,Himachal Pradesh,24427.0,33713.0,939.2,2646421.18,5129.67,1.432727273,1.3801531092643389,Winter,2000.0
Ginger,2004.0,Kharif,Himachal Pradesh,2043.0,14567.0,939.2,221338.62,429.03,4.905192307,5.0998507397164055,Monsoon,2000.0
Maize,2004.0,Kharif,Himachal Pradesh,181040.5,284535.0,939.2,24196128.6,48427.2,2.1625,2.136024734211295,Monsoon,2000.0
Potato,2004.0,Whole Year,Himachal Pradesh,14808.0,147874.0,939.2,1604298.72,3109.68,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2004.0,Kharif,Himachal Pradesh,79519.0,109129.0,939.2,8615088.46,16698.99,1.454545455,1.3723638375734102,Monsoon,2000.0
Wheat,2004.0,Rabi,Himachal Pradesh,181040.5,284535.0,939.2,24196128.6,48427.2,1.843333333,1.8692443646844492,Winter,2000.0
Bajra,2004.0,Kharif,Jammu and Kashmir,16045.0,9560.0,1032.1,1738315.3,3369.45,0.605,0.5958242443128701,Monsoon,2000.0
Barley,2004.0,Rabi,Jammu and Kashmir,9860.0,4924.0,1032.1,1068232.4,2070.6,0.584,0.4993914807302231,Winter,2000.0
Gram,2004.0,Rabi,Jammu and Kashmir,270.0,162.0,1032.1,29251.8,56.7,0.615,0.6,Winter,2000.0
Jowar,2004.0,Kharif,Jammu and Kashmir,5977.0,3586.0,1032.1,647548.18,1255.17,0.6,0.5999665383971893,Monsoon,2000.0
Maize,2004.0,Kharif,Jammu and Kashmir,181040.5,284535.0,1032.1,24196128.6,48427.2,1.44,1.5254773023777577,Monsoon,2000.0
Moong (Green Gram),2004.0,Kharif,Jammu and Kashmir,1944.0,945.0,1032.1,210612.96,408.24,0.462222222,0.4861111111111111,Monsoon,2000.0
Other Rabi Pulses,2004.0,Rabi,Jammu and Kashmir,589.0,305.0,1032.1,63812.26,123.69,0.5,0.5178268251273345,Winter,2000.0
Other Kharif Pulses,2004.0,Kharif,Jammu and Kashmir,2989.0,1466.0,1032.1,323828.26,627.69,0.508888889,0.4904650384744061,Monsoon,2000.0
Peas & Beans (Pulses),2004.0,Rabi,Jammu and Kashmir,932.0,704.0,1032.1,100972.88,195.72,0.83,0.7553648068669528,Winter,2000.0
Rice,2004.0,Kharif,Jammu and Kashmir,181040.5,284535.0,1032.1,24196128.6,48427.2,1.838333333,1.9705811777127225,Monsoon,2000.0
Urad,2004.0,Kharif,Jammu and Kashmir,14354.0,5921.0,1032.1,1555112.36,3014.34,0.484444444,0.4124982583252055,Monsoon,2000.0
Wheat,2004.0,Rabi,Jammu and Kashmir,181040.5,284535.0,1032.1,24196128.6,48427.2,1.814545455,1.9082469541013545,Winter,2000.0
Bajra,2004.0,Kharif,Odisha,3155.0,1609.0,1290.4,341812.7,662.55,0.499230769,0.5099841521394611,Monsoon,2000.0
